,xgb1,xgb2,xgb3
56999,0.0686133,0.8419031,0.08948356
57000,0.010344281,0.91774434,0.07191139
57001,0.0023589798,0.5604757,0.43716532
57002,0.0057147034,0.7532791,0.24100623
57003,0.0013066406,0.32453474,0.67415863
57004,0.021901648,0.37011695,0.60798144
57005,0.057466008,0.83459234,0.10794162
57006,0.013699727,0.6760063,0.31029394
57007,0.00046482257,0.06361855,0.93591666
57008,0.8728592,0.12234059,0.0048002335
57009,0.0027740246,0.35352677,0.64369917
57010,0.025089804,0.70365673,0.27125347
57011,0.00042912352,0.029924592,0.96964633
57012,0.00058010133,0.26367748,0.7357424
57013,0.020093642,0.033945676,0.94596064
57014,0.0017968676,0.027626632,0.97057647
57015,0.00024503432,0.055292193,0.9444628
57016,0.021913208,0.9364332,0.041653577
57017,0.0034845655,0.158327,0.83818847
57018,0.010881577,0.89902085,0.09009763
57019,0.0001606125,0.045886572,0.95395285
57020,0.12089662,0.80477715,0.07432629
57021,0.06595974,0.8898348,0.044205494
57022,0.041093078,0.9556632,0.0032436848
57023,0.0012289712,0.72209364,0.2766774
57024,0.024517491,0.9484809,0.027001597
57025,0.0024293822,0.9174761,0.08009452
57026,0.014894446,0.6208328,0.3642727
57027,0.5864023,0.39428428,0.019313399
57028,0.0061516366,0.5913002,0.40254816
57029,0.0435203,0.8457697,0.11071002
57030,0.0011098335,0.26083595,0.7380543
57031,0.0012874783,0.52338916,0.47532332
57032,0.0005323926,0.48183018,0.51763743
57033,0.0011960266,0.123997025,0.87480694
57034,0.021643454,0.94889164,0.029464958
57035,0.004316583,0.6969061,0.29877734
57036,0.014795127,0.7498625,0.23534238
57037,0.26995027,0.6767923,0.05325741
57038,0.0005542729,0.5054026,0.49404305
57039,0.599487,0.3848218,0.015691206
57040,0.00047949667,0.3182739,0.6812466
57041,0.00026646012,0.011693288,0.98804027
57042,0.0011241115,0.8873678,0.11150813
57043,0.0066478373,0.86519784,0.1281543
57044,0.004521074,0.1482624,0.84721655
57045,0.00018575322,0.55715185,0.4426624
57046,0.0018467581,0.10320655,0.89494663
57047,0.03179403,0.94379485,0.024411144
57048,0.08489451,0.8975594,0.017546088
57049,0.008882475,0.24194089,0.7491766
57050,0.017615458,0.90665865,0.07572587
57051,0.012838086,0.57734597,0.4098159
57052,0.00054676365,0.72198254,0.2774707
57053,0.006549424,0.66919255,0.3242581
57054,0.0018329754,0.3462519,0.65191513
57055,0.045993667,0.81499904,0.13900732
57056,0.00293586,0.91263014,0.08443396
57057,0.0029562009,0.3364715,0.6605723
57058,0.00021392838,0.03154708,0.968239
57059,0.003751624,0.42926332,0.566985
57060,0.0010969059,0.049644046,0.94925904
57061,0.9182575,0.06308773,0.018654797
57062,0.00066535576,0.11848927,0.8808453
57063,0.10068257,0.5108148,0.38850263
57064,0.0007914011,0.6971813,0.30202734
57065,0.005389494,0.88356465,0.111045815
57066,0.0019678674,0.93129045,0.06674168
57067,0.7314079,0.232554,0.036038067
57068,0.06977678,0.6544248,0.2757984
57069,0.00020662727,0.74560684,0.25418648
57070,0.011687808,0.66776884,0.32054338
57071,0.44682786,0.49152175,0.061650448
57072,0.08718672,0.85305816,0.059755106
57073,0.011401782,0.2514691,0.73712915
57074,0.004146525,0.6815172,0.31433636
57075,0.0031579249,0.16894987,0.82789224
57076,0.13630141,0.73995745,0.12374113
57077,0.0004305352,0.29069105,0.7088784
57078,0.0035335666,0.12321786,0.8732485
57079,0.02829044,0.7477403,0.22396927
57080,0.11783117,0.85326356,0.028905282
57081,0.0024823945,0.62555,0.37196767
57082,0.20842792,0.7361178,0.05545432
57083,0.0036856341,0.6062674,0.39004695
57084,0.005675103,0.86671513,0.1276098
57085,0.0017869336,0.92470646,0.073506616
57086,0.009888456,0.93458337,0.055528242
57087,0.82361007,0.16997088,0.0064190426
57088,0.0016619785,0.3299096,0.6684285
57089,0.0067717754,0.77685076,0.2163774
57090,0.019506505,0.9315279,0.04896565
57091,0.060208973,0.8425572,0.097233884
57092,0.00010601699,0.3674699,0.63242406
57093,0.0189332,0.43427536,0.5467915
57094,0.011497674,0.96607244,0.022429833
57095,0.00013229373,0.0036277175,0.99624
57096,0.0026541313,0.31519645,0.68214947
57097,0.0018472023,0.5605473,0.4376055
57098,0.0009656604,0.3722041,0.6268303
57099,0.00945714,0.2842071,0.7063358
57100,0.056346506,0.83785504,0.1057985
57101,0.37287885,0.5800889,0.047032267
57102,0.020983119,0.6018551,0.3771618
57103,0.0021507733,0.027114708,0.9707345
57104,0.002178979,0.81587875,0.18194227
57105,0.16584907,0.5891348,0.24501616
57106,0.00022395908,0.032861225,0.96691483
57107,0.20027234,0.5973706,0.20235701
57108,0.0005656653,0.0166802,0.98275405
57109,0.0028715534,0.7805565,0.21657191
57110,0.01830699,0.91512346,0.06656957
57111,0.0017051792,0.34452802,0.6537668
57112,0.054283094,0.8650313,0.08068564
57113,0.0045318245,0.36105767,0.6344105
57114,0.0037505596,0.59112364,0.4051258
57115,0.00029845067,0.007888282,0.9918133
57116,0.00078619155,0.87197226,0.12724152
57117,0.0001742434,0.010102324,0.98972344
57118,0.0009377945,0.5517715,0.4472907
57119,0.000709898,0.80893534,0.1903547
57120,0.0015272954,0.31579056,0.68268216
57121,0.020611307,0.9708472,0.008541483
57122,0.0018928304,0.30908084,0.68902636
57123,0.0057443413,0.40127945,0.5929762
57124,0.00044796994,0.6571956,0.3423564
57125,0.007002133,0.91656506,0.076432794
57126,0.0041491236,0.37100056,0.6248504
57127,0.031888984,0.36688933,0.60122174
57128,0.14019884,0.67044264,0.18935847
57129,0.000102425314,0.16449142,0.8354061
57130,0.00017616368,0.95177305,0.04805079
57131,0.028303716,0.7844379,0.18725838
57132,0.016945515,0.856424,0.12663046
57133,0.0024637787,0.20447722,0.79305905
57134,0.00036051695,0.26434585,0.73529357
57135,0.07595316,0.74725574,0.17679104
57136,0.004418391,0.46681157,0.52877
57137,0.43015712,0.53988683,0.029955985
57138,0.043788053,0.9085458,0.047666155
57139,0.00044984155,0.00967394,0.9898762
57140,0.82276577,0.15940593,0.017828302
57141,0.4661702,0.5149277,0.018902138
57142,0.042949032,0.8655551,0.09149587
57143,0.23715363,0.6431247,0.11972168
57144,0.2520903,0.58815813,0.1597516
57145,0.16431995,0.6236437,0.2120364
57146,0.01872982,0.7053492,0.275921
57147,0.8159389,0.18159105,0.0024701105
57148,0.024534691,0.8682197,0.107245706
57149,0.55845547,0.40246892,0.039075606
57150,0.005394035,0.16545892,0.82914704
57151,0.010672317,0.9351127,0.054214936
57152,0.01146969,0.6788235,0.30970687
57153,0.33614668,0.6598578,0.0039955503
57154,0.25265935,0.3274499,0.41989067
57155,0.014127786,0.69229096,0.29358128
57156,0.005174769,0.4192723,0.57555294
57157,0.29753405,0.6975862,0.0048797503
57158,0.7673559,0.22554418,0.007099948
57159,0.004864212,0.74745905,0.24767679
57160,0.101175934,0.8698499,0.028974181
57161,0.18472145,0.7481722,0.0671063
57162,0.0033330722,0.2170551,0.7796119
57163,0.13939942,0.7375533,0.12304732
57164,0.0004997917,0.11155792,0.88794225
57165,0.4387061,0.55810696,0.0031869318
57166,0.02521962,0.761888,0.21289235
57167,0.0013890574,0.3875361,0.6110748
57168,0.0014877403,0.5380154,0.46049684
57169,1.6769614e-05,0.07306458,0.9269186
57170,0.01746281,0.9124754,0.070061855
57171,0.0021750196,0.87823063,0.11959437
57172,0.00030509513,0.03635397,0.96334094
57173,0.0006347648,0.34697387,0.6523914
57174,0.0033201685,0.55889314,0.4377867
57175,0.010948485,0.87672454,0.112327024
57176,0.0025568365,0.27251583,0.72492737
57177,0.003153937,0.082249716,0.9145963
57178,0.00093572104,0.05532545,0.9437389
57179,0.06681157,0.88627976,0.046908636
57180,0.00077561964,0.29613373,0.70309067
57181,0.1567381,0.7720074,0.07125443
57182,0.17837538,0.7260552,0.095569395
57183,0.00030655405,0.29912457,0.7005689
57184,0.0731766,0.7930222,0.13380119
57185,0.0019728143,0.95338374,0.044643443
57186,0.12257271,0.55126923,0.32615808
57187,0.00076613267,0.27336225,0.7258716
57188,0.07942726,0.889142,0.031430826
57189,0.030137513,0.7815298,0.18833269
57190,0.0024749127,0.9197127,0.07781232
57191,0.041966368,0.6336618,0.3243718
57192,0.022642022,0.9201293,0.057228725
57193,0.036510248,0.9079602,0.055529524
57194,0.007444971,0.9454741,0.047080956
57195,0.39183602,0.6075806,0.0005833952
57196,0.00040419967,0.41329554,0.58630025
57197,0.19439557,0.8010336,0.0045707985
57198,0.64673793,0.35077596,0.0024861263
57199,0.00048603374,0.15601823,0.8434957
57200,0.0071674725,0.021213662,0.97161883
57201,0.030248672,0.72518843,0.24456285
57202,0.020924747,0.8600166,0.119058646
57203,0.00026391624,0.08397562,0.9157605
57204,0.001123762,0.04949808,0.9493782
57205,0.78761524,0.19455346,0.017831324
57206,0.001472847,0.34697092,0.6515562
57207,0.0005550732,0.06389962,0.93554527
57208,0.0060700066,0.7584105,0.23551953
57209,0.00015915358,0.006498298,0.9933426
57210,0.07243087,0.75617266,0.1713965
57211,0.00020277602,0.51048607,0.48931116
57212,0.0008857967,0.03288951,0.9662247
57213,0.0025617413,0.8563318,0.14110641
57214,0.016269488,0.5261599,0.4575706
57215,0.00033083544,0.023911975,0.9757572
57216,0.6531785,0.34488022,0.0019412866
57217,0.016590673,0.64555156,0.33785775
57218,0.053649377,0.7526633,0.19368728
57219,0.00046695478,0.70677793,0.29275513
57220,0.022245899,0.33861795,0.63913614
57221,0.0080111,0.8479042,0.14408469
57222,0.07023091,0.5254334,0.40433568
57223,0.35591713,0.63532406,0.008758809
57224,0.00031156797,0.24654752,0.75314087
57225,0.0017035257,0.8554775,0.14281897
57226,0.0048943763,0.880117,0.114988685
57227,0.019726956,0.80216855,0.17810445
57228,0.024712462,0.69282275,0.28246474
57229,0.0004775242,0.057088323,0.94243413
57230,0.00035544872,0.11261653,0.88702804
57231,0.0020268778,0.84804606,0.14992703
57232,0.18736331,0.75582236,0.056814298
57233,0.017387694,0.8434338,0.13917853
57234,0.02076107,0.35503677,0.6242022
57235,0.26941594,0.63844717,0.09213686
57236,0.7980756,0.19666304,0.005261357
57237,0.10071396,0.8700836,0.029202456
57238,0.6434412,0.35478312,0.0017756994
57239,0.032372013,0.55166966,0.41595832
57240,0.0008259281,0.53892374,0.46025038
57241,0.00050735666,0.76082426,0.23866834
57242,0.022794683,0.7993324,0.17787293
57243,0.04948062,0.860036,0.09048337
57244,0.003376377,0.62422013,0.37240347
57245,0.002913396,0.46398732,0.5330993
57246,0.03903381,0.72635347,0.23461278
57247,0.0003202534,0.870767,0.12891273
57248,0.005177381,0.7388471,0.2559756
57249,0.019768512,0.87968045,0.100551106
57250,0.0034459238,0.7003661,0.296188
57251,0.0060873437,0.97201014,0.021902485
57252,0.003414625,0.47466987,0.52191556
57253,0.0004124417,0.068787,0.93080056
57254,0.0042852703,0.81898797,0.17672671
57255,0.1931794,0.7302229,0.07659765
57256,0.0007960465,0.87380975,0.1253942
57257,0.00964584,0.44964114,0.540713
57258,0.008518062,0.98415136,0.007330588
57259,0.30711156,0.6924653,0.00042314394
57260,0.0026072653,0.50729007,0.4901027
57261,0.00077342964,0.98172575,0.017500803
57262,0.0008440397,0.48939523,0.50976074
57263,0.17263094,0.6225456,0.20482346
57264,0.4970323,0.48798656,0.014981168
57265,0.073337756,0.85507214,0.07159018
57266,0.0025332836,0.14794275,0.84952396
57267,0.08870578,0.1897313,0.7215629
57268,0.002017387,0.11415877,0.8838238
57269,0.29526523,0.5636874,0.14104739
57270,0.0012708135,0.88386595,0.114863254
57271,0.0021977823,0.099943705,0.89785856
57272,0.11497294,0.8808159,0.004211164
57273,0.001738815,0.7077849,0.2904763
57274,0.0007749909,0.62447983,0.3747452
57275,0.3719707,0.52491313,0.10311615
57276,0.037810184,0.8413475,0.1208423
57277,0.0017726924,0.61700106,0.38122624
57278,0.0015117053,0.90063876,0.0978495
57279,0.0016656045,0.19646554,0.80186886
57280,0.00062994566,0.49263301,0.50673705
57281,0.06301883,0.8597962,0.07718498
57282,0.19229582,0.70569927,0.10200496
57283,0.38573486,0.6024129,0.01185229
57284,0.0015241525,0.10447046,0.89400536
57285,0.0068182233,0.8618755,0.13130632
57286,0.0005042723,0.17139857,0.82809716
57287,0.012038979,0.7971578,0.19080324
57288,0.0035963522,0.8954476,0.10095603
57289,1.4809917e-05,0.007923351,0.99206185
57290,0.007984152,0.81413466,0.1778812
57291,0.0021274386,0.07987233,0.9180002
57292,0.0028126421,0.92933637,0.067851074
57293,0.0031502696,0.8920501,0.10479962
57294,0.90156305,0.09650677,0.0019301559
57295,0.11352189,0.860124,0.02635412
57296,0.17670794,0.7577567,0.06553537
57297,0.005787591,0.7475214,0.24669102
57298,0.001546442,0.17746463,0.82098895
57299,0.0023426705,0.9384875,0.059169773
57300,0.06255375,0.77325875,0.16418749
57301,0.00775935,0.7812582,0.21098237
57302,0.00031076543,0.045037355,0.95465183
57303,0.0010904286,0.7370814,0.26182812
57304,0.000978844,0.23548152,0.7635396
57305,0.014834723,0.58693546,0.3982298
57306,0.0007962564,0.4294175,0.56978625
57307,0.00019238458,0.14318238,0.85662526
57308,0.00044836898,0.7749964,0.22455522
57309,0.0076624635,0.108524136,0.8838134
57310,0.002679539,0.68782794,0.30949253
57311,0.040135562,0.8415375,0.118326925
57312,0.00026155077,0.033374522,0.9663639
57313,0.47440132,0.42031702,0.105281636
57314,0.00083150895,0.14841594,0.85075253
57315,4.953478e-05,0.14420071,0.8557497
57316,0.053687382,0.82903415,0.11727847
57317,0.09829757,0.8620585,0.03964392
57318,0.0005060194,0.35201335,0.64748067
57319,0.15498568,0.736974,0.10804036
57320,0.0053552175,0.92545485,0.06918996
57321,0.00092877296,0.34397236,0.65509886
57322,0.010178922,0.09300489,0.8968162
57323,0.0003488731,0.19979167,0.7998594
57324,0.0077025476,0.9021687,0.09012878
57325,0.092339344,0.38518906,0.5224716
57326,0.9680562,0.031765983,0.00017784198
57327,0.017463364,0.9390492,0.043487415
57328,0.00053487055,0.41514865,0.5843165
57329,0.00040870186,0.15345372,0.8461376
57330,0.0009134428,0.54020643,0.45888013
57331,0.10297912,0.8840992,0.0129217105
57332,0.023043476,0.57438236,0.40257418
57333,0.0002422161,0.021618053,0.9781397
57334,0.0009731134,0.5437658,0.4552611
57335,0.014460291,0.7683063,0.21723342
57336,0.4676887,0.4565333,0.075778
57337,0.025361206,0.75047433,0.22416444
57338,0.00083123887,0.049490552,0.9496782
57339,0.0005338899,0.3859694,0.6134967
57340,0.0047400096,0.7399326,0.25532737
57341,0.0005627964,0.46068177,0.5387554
57342,0.07369939,0.85153913,0.0747615
57343,0.0012873489,0.7997377,0.19897489
57344,0.29004255,0.6723183,0.03763917
57345,0.046958596,0.6531171,0.29992428
57346,0.19350135,0.6595286,0.14697002
57347,0.00058119866,0.30460826,0.6948105
57348,0.0063548884,0.33039474,0.6632504
57349,0.014250349,0.17909765,0.806652
57350,0.0019412562,0.4161329,0.5819258
57351,0.0001278432,0.013377285,0.9864949
57352,0.013947467,0.57717353,0.40887895
57353,0.004197122,0.0849181,0.91088474
57354,0.11589595,0.6524742,0.23162985
57355,0.034693822,0.95782626,0.0074799424
57356,0.004572173,0.81181747,0.18361033
57357,0.0014512319,0.4510483,0.54750043
57358,0.038777985,0.5286196,0.43260244
57359,0.045932967,0.61864674,0.33542028
57360,0.0028031298,0.10697972,0.8902172
57361,0.016107436,0.83974075,0.14415185
57362,0.8752393,0.12295441,0.0018062928
57363,0.0048922244,0.789034,0.2060738
57364,0.0018430945,0.8049102,0.19324674
57365,0.1378015,0.8284389,0.033759657
57366,0.00433782,0.5929177,0.40274447
57367,0.01590297,0.407459,0.576638
57368,0.03302885,0.7584355,0.20853566
57369,0.0052082567,0.62265044,0.3721413
57370,0.42084524,0.5739147,0.005240057
57371,0.0099683115,0.64669895,0.34333274
57372,0.00025331255,0.1754099,0.8243368
57373,0.012612275,0.11333257,0.87405515
57374,0.51683325,0.38508767,0.09807908
57375,0.0028986319,0.84385586,0.15324554
57376,0.00010977983,0.27245647,0.72743374
57377,0.55842763,0.28121927,0.16035312
57378,0.007892959,0.8600217,0.13208531
57379,0.5128994,0.48379353,0.003307046
57380,0.024226232,0.8395773,0.13619648
57381,0.0004942584,0.4389839,0.5605219
57382,0.73484343,0.23197694,0.033179667
57383,0.0018031922,0.22291043,0.7752864
57384,0.00092544954,0.032531586,0.96654296
57385,0.0012609946,0.67929685,0.3194422
57386,0.040468976,0.8046227,0.15490831
57387,0.048841964,0.6723595,0.27879852
57388,0.0034314154,0.9503487,0.04621988
57389,0.00013782788,0.010257582,0.9896046
57390,0.71312857,0.2833237,0.0035477637
57391,0.0028712281,0.5063674,0.4907614
57392,0.007159406,0.8623754,0.13046525
57393,0.72722137,0.26620308,0.0065755635
57394,0.038788434,0.88814896,0.073062606
57395,0.030471427,0.7331839,0.23634464
57396,0.0014337349,0.28903225,0.70953405
57397,8.1838094e-05,0.032709096,0.96720904
57398,0.00025810723,0.10555729,0.89418465
57399,0.000929906,0.75115335,0.24791673
57400,0.040044114,0.95019466,0.009761285
57401,0.024234354,0.8281666,0.14759906
57402,0.0047236835,0.86045885,0.13481748
57403,0.0013704753,0.85366845,0.14496107
57404,0.15167719,0.37073284,0.47758996
57405,0.0059509957,0.7980392,0.19600983
57406,0.08006329,0.91350156,0.006435124
57407,0.6125769,0.38512495,0.0022981274
57408,9.2484486e-05,0.057258587,0.9426489
57409,0.16940199,0.69271433,0.13788368
57410,0.0011904519,0.7243903,0.27441925
57411,0.003465127,0.9837828,0.012752055
57412,0.00039719357,0.30092332,0.6986795
57413,0.29844877,0.696857,0.004694244
57414,0.6348464,0.34587127,0.019282382
57415,0.0020439427,0.6247922,0.37316388
57416,0.00020274223,0.22987737,0.76991993
57417,0.32620743,0.6675474,0.0062451228
57418,0.0016963403,0.7618492,0.23645443
57419,0.0070478753,0.190574,0.8023781
57420,0.0001431737,0.08842993,0.9114269
57421,0.0032073287,0.8792889,0.117503725
57422,0.0011640576,0.42732894,0.57150704
57423,0.051184118,0.27557045,0.67324543
57424,0.0014906178,0.97661644,0.021892937
57425,0.80039656,0.17620426,0.023399146
57426,0.0030817217,0.42024872,0.5766696
57427,0.00013461638,0.12591414,0.87395126
57428,0.31764728,0.62030274,0.062049974
57429,0.27787805,0.5872178,0.13490416
57430,0.040265743,0.76165575,0.19807856
57431,0.1986377,0.7079714,0.09339088
57432,0.027430365,0.9008286,0.07174107
57433,0.017762415,0.91638136,0.065856285
57434,0.004589456,0.71821,0.27720052
57435,0.047545854,0.46863425,0.48381996
57436,0.046071593,0.6944884,0.25944003
57437,0.07125169,0.70988786,0.21886045
57438,0.004585586,0.94490004,0.050514333
57439,0.00038371596,0.03856261,0.96105367
57440,0.00014199656,0.009752684,0.99010533
57441,0.029741567,0.73809177,0.23216663
57442,0.026062619,0.95542896,0.018508468
57443,0.0032704358,0.71711993,0.2796096
57444,0.005428144,0.704068,0.2905038
57445,0.07681672,0.7951515,0.12803178
57446,0.39087954,0.5904933,0.018627172
57447,0.6431336,0.35422724,0.002639158
57448,0.0019280366,0.89612967,0.10194225
57449,0.42419374,0.50988406,0.06592221
57450,0.0026179184,0.9786203,0.01876178
57451,0.022988424,0.89077395,0.08623765
57452,0.0019439331,0.8912346,0.106821544
57453,0.00051948923,0.82728565,0.17219481
57454,0.25039735,0.7453742,0.0042284396
57455,0.01564632,0.96478933,0.019564332
57456,0.009604647,0.5264393,0.46395603
57457,0.0023289933,0.5001884,0.4974826
57458,0.0019432993,0.9413601,0.05669653
57459,0.65958273,0.24119425,0.09922305
57460,0.012821207,0.6979847,0.2891941
57461,0.015891023,0.6825244,0.30158457
57462,0.0011642106,0.82330585,0.17552994
57463,0.009188967,0.36092567,0.6298853
57464,0.00054489716,0.10025759,0.8991975
57465,0.0049064057,0.8600657,0.13502787
57466,0.0007985325,0.029208258,0.96999323
57467,0.0016585479,0.98164845,0.016693003
57468,0.06481846,0.9084731,0.026708396
57469,0.005317833,0.3368945,0.6577876
57470,0.0015732073,0.55175793,0.44666883
57471,0.10652916,0.8599571,0.033513743
57472,0.42571726,0.5446653,0.029617475
57473,0.0001826853,0.07702246,0.9227948
57474,0.0050587994,0.9481081,0.046833143
57475,0.1078757,0.62909883,0.26302543
57476,0.01449562,0.48650056,0.49900386
57477,0.94029385,0.059194624,0.0005114471
57478,0.027845021,0.7071628,0.26499215
57479,0.0025152443,0.9383642,0.05912054
57480,0.00033432493,0.030490948,0.9691748
57481,0.0018834563,0.23607431,0.7620422
57482,0.4312697,0.5664213,0.0023090309
57483,0.3964614,0.6006525,0.0028861125
57484,0.00023045712,0.022376755,0.97739285
57485,0.59523314,0.32503918,0.07972766
57486,0.28344846,0.620201,0.09635057
57487,0.017342092,0.7502977,0.23236011
57488,0.43281692,0.48152497,0.085658096
57489,0.03688729,0.94780445,0.0153081855
57490,0.13382502,0.8616851,0.004489831
57491,0.011089885,0.8551891,0.133721
57492,0.0026691873,0.97135395,0.025976885
57493,0.0053496133,0.7833356,0.21131475
57494,0.7454784,0.2507841,0.0037374883
57495,0.00032093818,0.41824177,0.5814373
57496,0.00085252814,0.009341721,0.98980576
57497,0.37701994,0.51557237,0.10740769
57498,0.0015529419,0.8687765,0.12967055
57499,0.06876264,0.8198698,0.1113675
57500,9.215019e-05,0.070502326,0.9294055
57501,0.09148231,0.7863494,0.122168235
57502,0.023204714,0.9176879,0.059107397
57503,0.0003584088,0.044528473,0.9551132
57504,0.000668507,0.8039025,0.195429
57505,0.024677562,0.719627,0.2556954
57506,0.09658369,0.77727,0.12614629
57507,0.000496147,0.044211324,0.9552925
57508,0.00013696993,0.09576435,0.9040987
57509,0.0016208988,0.7706215,0.22775756
57510,0.2349102,0.66433597,0.100753814
57511,0.017779537,0.7472293,0.23499118
57512,0.0017506221,0.89158994,0.10665939
57513,0.0010953534,0.11621095,0.8826937
57514,0.7058702,0.23008125,0.06404856
57515,0.002707649,0.9876524,0.009639963
57516,0.00080248434,0.82361203,0.1755855
57517,0.019555712,0.6346917,0.34575257
57518,0.62556463,0.31974715,0.054688215
57519,0.0042905603,0.7300126,0.26569685
57520,0.0032808622,0.97003204,0.026687082
57521,0.07390367,0.51339173,0.41270465
57522,0.00079690816,0.3564695,0.6427336
57523,7.0856266e-05,0.18946387,0.8104653
57524,0.0021485155,0.74243635,0.25541514
57525,0.79519993,0.20398763,0.0008123788
57526,0.02572906,0.95913005,0.0151409395
57527,0.011934183,0.965287,0.022778708
57528,0.0014237388,0.81742775,0.18114853
57529,0.29838246,0.32433802,0.37727946
57530,0.025996845,0.8114075,0.16259567
57531,0.2950911,0.69884884,0.006060102
57532,0.049946964,0.75785077,0.19220223
57533,0.1991763,0.6976096,0.10321414
57534,0.03590231,0.7654406,0.19865713
57535,0.0054282867,0.72029394,0.27427775
57536,0.0005935164,0.57040405,0.42900246
57537,0.35854605,0.50685644,0.1345975
57538,0.0007099522,0.73248893,0.26680112
57539,0.0023134525,0.16784321,0.8298433
57540,0.0008340698,0.7621377,0.2370282
57541,0.0008836491,0.36256605,0.6365503
57542,0.02581004,0.6596371,0.31455284
57543,0.00010196383,0.04162801,0.9582701
57544,0.002759435,0.8780421,0.11919849
57545,0.00046913567,0.8542008,0.14533009
57546,0.1897883,0.78590995,0.024301706
57547,0.00043652227,0.7703424,0.22922106
57548,0.08536003,0.7629145,0.15172547
57549,0.002043116,0.43493083,0.563026
57550,0.0057912758,0.5052344,0.4889743
57551,0.13624014,0.7374354,0.12632445
57552,0.22739744,0.66146815,0.11113446
57553,0.003598681,0.7377493,0.258652
57554,0.12172634,0.6830774,0.19519621
57555,0.00017107363,0.018422553,0.98140633
57556,0.05990754,0.9385847,0.0015077351
57557,0.0029733644,0.7906595,0.2063671
57558,0.0023490859,0.82340914,0.1742418
57559,0.6519806,0.33384547,0.014173971
57560,0.0011160008,0.17156991,0.8273141
57561,0.00072167674,0.13180682,0.86747146
57562,0.8521564,0.13790734,0.009936282
57563,0.013353578,0.56214124,0.42450517
57564,0.002216275,0.8753225,0.122461185
57565,0.0007452983,0.05408051,0.94517416
57566,0.007854385,0.5842993,0.40784624
57567,0.00027507977,0.024715373,0.97500956
57568,0.0013679389,0.85428864,0.14434344
57569,0.00040018916,0.38971317,0.60988665
57570,0.022714661,0.9745121,0.0027732817
57571,0.0035552923,0.12637606,0.87006867
57572,0.33280426,0.6502955,0.016900245
57573,0.0012975598,0.85220885,0.14649358
57574,0.66023064,0.3377946,0.0019747827
57575,0.0019258254,0.34726945,0.6508047
57576,0.004615011,0.8750832,0.120301776
57577,0.2669172,0.7232085,0.00987429
57578,0.054647725,0.8645951,0.08075713
57579,0.0015756175,0.9209242,0.0775002
57580,0.06264792,0.7167709,0.2205812
57581,0.0074996953,0.19798155,0.79451877
57582,0.044139728,0.8754275,0.08043279
57583,0.18571828,0.6581407,0.156141
57584,0.0014071561,0.32840803,0.6701848
57585,0.00071847823,0.67806274,0.32121876
57586,0.0038330092,0.88261884,0.11354811
57587,0.06277575,0.74598783,0.19123639
57588,0.0042955168,0.27391422,0.72179025
57589,0.0013734037,0.8614161,0.13721046
57590,0.0022628065,0.27583173,0.72190547
57591,9.622612e-05,0.19284222,0.80706155
57592,0.083586,0.8083239,0.10809005
57593,5.236809e-05,0.07653014,0.9234175
57594,0.013609881,0.78844833,0.1979418
57595,0.026035242,0.66938746,0.30457726
57596,0.87831163,0.10507236,0.016615937
57597,0.03746977,0.65990084,0.30262938
57598,0.49498087,0.46638104,0.038638107
57599,0.0029139994,0.32324857,0.6738375
57600,0.00047040606,0.27949935,0.72003025
57601,0.0003769054,0.117372826,0.8822503
57602,0.00083502074,0.72170186,0.27746305
57603,0.06365986,0.6674769,0.26886326
57604,0.0049367724,0.93645567,0.05860749
57605,0.54666984,0.416306,0.03702417
57606,0.0033018843,0.93643594,0.0602622
57607,0.35856497,0.58827907,0.053155947
57608,0.019087553,0.27296615,0.7079463
57609,0.0012924932,0.3239254,0.67478216
57610,0.0017521612,0.6465614,0.35168648
57611,0.00672977,0.9767113,0.01655888
57612,0.00051404495,0.25904328,0.74044263
57613,9.487837e-05,0.53980374,0.46010137
57614,0.017169932,0.89507663,0.087753475
57615,0.0016768393,0.7423204,0.25600272
57616,0.69721395,0.26264283,0.040143188
57617,0.0013241803,0.4432066,0.5554692
57618,0.00023891374,0.46577078,0.5339903
57619,0.0068937177,0.924418,0.068688296
57620,0.0016879926,0.18902653,0.80928546
57621,0.06605235,0.8530359,0.080911666
57622,0.0455278,0.3272212,0.62725097
57623,0.11882344,0.12230494,0.7588716
57624,0.028187873,0.7430997,0.2287124
57625,0.00075744773,0.0058226823,0.9934198
57626,0.0027613118,0.76611114,0.23112753
57627,0.53781307,0.38373342,0.07845352
57628,0.001837106,0.9717216,0.026441298
57629,0.0035934607,0.090846285,0.9055602
57630,0.00057393196,0.15083857,0.84858745
57631,0.00071859616,0.09220606,0.9070753
57632,0.01869257,0.661499,0.31980845
57633,0.0037071297,0.5398919,0.45640096
57634,0.1547175,0.8040658,0.0412167
57635,0.13175389,0.69656235,0.17168373
57636,0.050626993,0.16413623,0.7852368
57637,8.743323e-05,0.021363938,0.9785486
57638,0.0030401926,0.85368264,0.14327717
57639,0.0011843047,0.25229666,0.746519
57640,0.0010153146,0.51299965,0.485985
57641,0.014456504,0.9603397,0.025203744
57642,0.0019105318,0.35098034,0.6471091
57643,0.00014772767,0.03292452,0.96692777
57644,0.36894536,0.5001112,0.13094337
57645,0.0018832929,0.9754657,0.022651032
57646,0.000643477,0.17797084,0.8213857
57647,0.0058743265,0.7621972,0.23192853
57648,0.0013406689,0.33413357,0.6645258
57649,0.02200238,0.85577387,0.12222372
