,xgb1,xgb2,xgb3
52118,0.019838857,0.95178443,0.028376741
52119,0.040430907,0.9074517,0.052117325
52120,0.2878709,0.6990408,0.013088328
52121,0.0026716618,0.35920462,0.63812375
52122,0.21730559,0.6567772,0.12591721
52123,0.32875556,0.5316411,0.1396033
52124,0.6913618,0.29488468,0.013753547
52125,0.0007903164,0.12630382,0.87290585
52126,0.0032052693,0.05237741,0.9444173
52127,0.28899303,0.708099,0.0029079395
52128,0.05893887,0.8412055,0.09985567
52129,0.011963081,0.86822784,0.11980907
52130,0.0029004475,0.44231197,0.5547876
52131,0.010888085,0.84505147,0.14406048
52132,0.01057515,0.7237346,0.2656902
52133,0.06447332,0.8346476,0.10087913
52134,0.028132446,0.8473962,0.1244714
52135,0.0027367035,0.52934605,0.46791726
52136,0.00044252415,0.07010968,0.92944777
52137,0.0014706854,0.42118755,0.57734174
52138,0.08544691,0.73980236,0.1747507
52139,0.005162129,0.71918225,0.27565563
52140,0.5361,0.45250165,0.011398373
52141,0.033064682,0.80871075,0.15822457
52142,0.010938759,0.9207222,0.06833909
52143,0.08659347,0.76047224,0.15293434
52144,0.016679382,0.81498396,0.16833664
52145,0.20679528,0.72322565,0.069979124
52146,0.0014915116,0.81836116,0.18014732
52147,0.016954014,0.91004944,0.072996594
52148,0.28203425,0.48725995,0.2307058
52149,0.0069699185,0.5335045,0.4595256
52150,0.04076454,0.64390075,0.3153347
52151,0.007872224,0.92693806,0.06518974
52152,0.0007285604,0.09525335,0.9040181
52153,0.045199852,0.89278597,0.062014163
52154,0.18972637,0.62680215,0.18347146
52155,0.0016600513,0.15995212,0.8383878
52156,0.27345526,0.6689152,0.057629514
52157,0.0016471448,0.28179193,0.7165609
52158,0.02928364,0.6844973,0.2862191
52159,0.035149716,0.76956564,0.19528466
52160,0.0031576625,0.33078706,0.66605526
52161,4.7148817e-05,0.04421567,0.9557371
52162,0.026618859,0.5578786,0.41550252
52163,0.037631243,0.50029445,0.4620743
52164,0.31157908,0.647096,0.0413249
52165,0.014551958,0.9174178,0.06803026
52166,0.00038018456,0.06367435,0.9359455
52167,0.049651016,0.9069534,0.043395583
52168,0.0301192,0.84609294,0.12378788
52169,0.004803381,0.4248392,0.57035744
52170,8.309429e-05,0.08046785,0.91944903
52171,0.005271005,0.70408607,0.29064295
52172,0.0012618873,0.09024413,0.90849394
52173,0.00021635405,0.034977593,0.9648061
52174,0.5188183,0.4611355,0.020046216
52175,0.00027274573,0.28651813,0.7132091
52176,0.3363966,0.5627168,0.10088662
52177,0.0016501863,0.56811213,0.43023765
52178,0.0036686605,0.5426877,0.45364365
52179,0.38877988,0.41775778,0.19346233
52180,0.008370549,0.552553,0.43907642
52181,0.0012778834,0.6189498,0.37977234
52182,0.85666287,0.1337626,0.009574553
52183,0.20923781,0.74210805,0.048654117
52184,0.012996483,0.6766415,0.31036195
52185,0.017682713,0.63156897,0.35074833
52186,0.028143954,0.7261035,0.24575256
52187,0.019829642,0.77932835,0.200842
52188,0.0020305053,0.43243343,0.5655361
52189,0.06914558,0.8513411,0.07951335
52190,0.00192838,0.07451028,0.92356133
52191,0.03599985,0.7824525,0.18154761
52192,0.008588712,0.8562922,0.13511913
52193,0.0019378714,0.6247555,0.37330663
52194,0.51695126,0.44990465,0.03314408
52195,0.008314566,0.2626532,0.7290322
52196,0.01974655,0.33328226,0.64697117
52197,0.00026296568,0.9515091,0.04822795
52198,0.0062886495,0.5017329,0.49197844
52199,0.003547199,0.63533884,0.36111397
52200,0.04422304,0.94030064,0.015476376
52201,0.1553029,0.778659,0.06603812
52202,0.015237103,0.91430473,0.07045819
52203,0.0028668914,0.17443894,0.8226941
52204,0.0008752246,0.083195634,0.9159291
52205,0.00060715515,0.50579065,0.4936022
52206,0.0032642905,0.40495327,0.59178245
52207,0.00067315815,0.41260284,0.58672404
52208,0.0015531292,0.34347656,0.65497035
52209,0.032940354,0.47522753,0.4918321
52210,0.007225333,0.8827809,0.10999375
52211,0.0011101888,0.8499617,0.14892803
52212,0.018028133,0.60010076,0.3818711
52213,0.0013110233,0.70018864,0.2985003
52214,0.0029108655,0.88303584,0.11405329
52215,0.0019609514,0.1142166,0.88382244
52216,0.009343949,0.9516841,0.038972005
52217,0.049305692,0.802861,0.14783335
52218,0.012293459,0.47450125,0.51320535
52219,0.3621399,0.5596415,0.078218654
52220,0.026655465,0.8733921,0.09995242
52221,0.02580678,0.679834,0.29435915
52222,0.07592307,0.7324523,0.19162467
52223,0.02596704,0.6546447,0.31938827
52224,0.008184116,0.7957371,0.19607873
52225,0.037845198,0.9003872,0.06176758
52226,0.0053837993,0.64185965,0.35275653
52227,0.08462785,0.7079234,0.20744868
52228,0.0028943375,0.60974526,0.38736036
52229,0.0011257109,0.43102667,0.5678476
52230,0.024069076,0.72693807,0.24899286
52231,0.13455229,0.820258,0.045189675
52232,0.0031782757,0.7281771,0.2686446
52233,0.10876218,0.78756547,0.10367234
52234,0.002983375,0.76615244,0.2308642
52235,0.19792993,0.7245443,0.07752574
52236,0.048175037,0.38108018,0.5707448
52237,0.009504032,0.44968423,0.5408118
52238,0.0034805858,0.32043275,0.67608666
52239,0.03543472,0.88448447,0.080080785
52240,0.0024254478,0.81110996,0.18646455
52241,0.015021981,0.77324766,0.21173033
52242,0.0035688155,0.13055307,0.8658781
52243,0.26557767,0.7144063,0.020015998
52244,0.38339278,0.4569303,0.15967694
52245,0.040421568,0.82531184,0.13426664
52246,0.7812914,0.21546572,0.0032428792
52247,0.002675734,0.6524601,0.34486416
52248,0.005384963,0.61083674,0.38377827
52249,0.023618624,0.7897094,0.18667197
52250,0.004553739,0.31189206,0.68355423
52251,0.0008479927,0.5636551,0.43549696
52252,0.24065138,0.65244406,0.1069045
52253,0.78043073,0.2154734,0.004095848
52254,0.017587135,0.9466661,0.0357468
52255,0.8887611,0.110330135,0.0009087261
52256,0.5788554,0.28796026,0.1331843
52257,0.23337245,0.5822852,0.18434231
52258,0.002726583,0.6849751,0.31229833
52259,0.1493589,0.7007536,0.14988746
52260,0.0006437706,0.07699632,0.92235994
52261,0.0038916536,0.6797147,0.31639373
52262,0.022341156,0.81549746,0.16216135
52263,0.8450377,0.12174513,0.03321721
52264,0.002052104,0.08608822,0.91185975
52265,0.20437884,0.6753913,0.12022986
52266,0.030555617,0.7987255,0.17071885
52267,0.0004365005,0.6367429,0.3628206
52268,0.002149987,0.65458035,0.34326965
52269,0.13987653,0.16871853,0.69140494
52270,0.0069080256,0.46785444,0.52523756
52271,0.028514279,0.9365864,0.0348993
52272,0.15984036,0.64946824,0.19069135
52273,0.0363659,0.82911956,0.13451456
52274,0.0004757626,0.5413802,0.45814404
52275,0.0008231301,0.19939874,0.7997781
52276,0.0073311636,0.95335144,0.039317425
52277,0.006588883,0.3880992,0.60531193
52278,0.029844308,0.87045634,0.09969933
52279,0.0006585149,0.047801897,0.9515395
52280,0.0051980917,0.4855802,0.5092217
52281,0.0019337672,0.34083077,0.65723544
52282,0.07083346,0.63167506,0.29749146
52283,0.09542565,0.72943056,0.1751438
52284,0.012395118,0.2730442,0.7145607
52285,0.020757778,0.856109,0.12313325
52286,0.00071630126,0.18194723,0.8173365
52287,0.00097507646,0.56028897,0.438736
52288,0.026704742,0.86376387,0.10953142
52289,0.013184121,0.56645006,0.42036584
52290,0.0044364277,0.6974218,0.29814178
52291,0.49314156,0.49758834,0.009270084
52292,0.45123917,0.50769377,0.041067034
52293,0.027103256,0.7680274,0.20486937
52294,0.009828999,0.7028436,0.28732735
52295,0.016583212,0.18945672,0.79396003
52296,0.00040288363,0.21832307,0.781274
52297,0.0033163514,0.8411429,0.1555407
52298,0.00013406918,0.027952414,0.9719135
52299,0.007761027,0.78090185,0.21133707
52300,0.056639317,0.68913615,0.25422457
52301,0.0015288343,0.2198865,0.77858466
52302,0.007345634,0.77596015,0.21669422
52303,0.30613843,0.62186176,0.0719998
52304,0.012433684,0.7807568,0.20680952
52305,0.53739727,0.45587876,0.006723981
52306,0.013475878,0.9506509,0.03587326
52307,0.006919134,0.4927263,0.5003545
52308,0.004218132,0.8327953,0.16298655
52309,0.39563715,0.59229124,0.012071614
52310,0.0033292533,0.582166,0.41450468
52311,0.016349323,0.8541581,0.12949261
52312,0.06344861,0.7468047,0.18974668
52313,0.0023217713,0.5943222,0.40335608
52314,0.884592,0.11438162,0.0010264034
52315,0.0027993324,0.6182603,0.37894034
52316,0.015308222,0.8180327,0.1666591
52317,0.0012174759,0.099138565,0.89964396
52318,0.05605752,0.8754679,0.068474635
52319,0.0025101383,0.6953522,0.3021376
52320,0.0040233256,0.4102014,0.58577526
52321,0.0056020655,0.8177438,0.17665412
52322,0.12801327,0.8067046,0.06528211
52323,0.006939616,0.8969532,0.096107125
52324,0.00068219245,0.13889141,0.8604264
52325,0.7911623,0.19289918,0.015938481
52326,0.03690948,0.8241854,0.13890518
52327,0.009292496,0.8393118,0.1513957
52328,0.00076383114,0.056757513,0.9424787
52329,0.00037890105,0.17268021,0.82694083
52330,0.5503739,0.44481018,0.0048158853
52331,0.0055231545,0.43997774,0.55449915
52332,0.56621206,0.411971,0.02181693
52333,0.17267673,0.8126617,0.014661521
52334,0.0008359577,0.44176027,0.5574038
52335,0.30120713,0.6073138,0.09147902
52336,0.04721797,0.87886035,0.07392169
52337,0.0023706157,0.38510817,0.61252123
52338,0.0055081667,0.9075207,0.08697115
52339,0.0020995287,0.2697214,0.72817904
52340,0.032956485,0.83617806,0.13086544
52341,0.030627545,0.78542197,0.18395051
52342,0.34943262,0.63101536,0.019552
52343,0.95252365,0.047272045,0.00020433153
52344,0.013201613,0.87456536,0.112233005
52345,0.043899342,0.81238776,0.14371286
52346,0.01051872,0.96087754,0.028603708
52347,0.0021312346,0.71395147,0.2839173
52348,0.011026917,0.53835803,0.45061505
52349,0.005401923,0.21814121,0.7764569
52350,0.01567586,0.8107548,0.1735694
52351,0.0045938455,0.051251482,0.9441546
52352,0.26073813,0.489543,0.24971883
52353,0.0926659,0.8227851,0.08454906
52354,0.27970913,0.71086705,0.009423828
52355,0.00863686,0.79986376,0.19149934
52356,0.72020704,0.27867302,0.0011199506
52357,0.045065466,0.6881362,0.26679835
52358,0.005313091,0.9107464,0.08394058
52359,0.003419779,0.2105267,0.7860535
52360,0.05407161,0.22005825,0.72587013
52361,0.024708036,0.46175644,0.5135355
52362,0.06220305,0.73384804,0.20394894
52363,0.27070412,0.70614636,0.023149474
52364,0.0022120387,0.88013464,0.117653325
52365,0.014592896,0.88356775,0.10183938
52366,0.026475137,0.9354024,0.03812251
52367,0.0036137933,0.41375127,0.5826349
52368,0.0021071234,0.17290811,0.8249848
52369,0.2561568,0.6479438,0.095899396
52370,0.00054396724,0.19966307,0.7997929
52371,0.009927317,0.4799232,0.5101495
52372,0.016382819,0.7956727,0.18794449
52373,0.0041969125,0.22613825,0.7696648
52374,0.00041666874,0.063582435,0.9360008
52375,0.046155203,0.7082762,0.24556859
52376,0.0056498707,0.92353296,0.07081713
52377,0.028799227,0.677945,0.29325578
52378,0.8691475,0.11504979,0.015802778
52379,0.0022756907,0.33511338,0.66261095
52380,0.0017553695,0.31558344,0.6826612
52381,0.20153683,0.668598,0.12986518
52382,0.73013496,0.26789394,0.001971117
52383,0.55435526,0.3974658,0.048178975
52384,0.00036630387,0.3997541,0.5998796
52385,0.031370647,0.8882071,0.08042223
52386,0.42284584,0.5665568,0.010597373
52387,0.027454255,0.45162615,0.52091956
52388,0.02222659,0.7510652,0.22670823
52389,0.0052070008,0.12664531,0.8681477
52390,0.09442597,0.8139465,0.09162755
52391,0.12862524,0.803963,0.06741177
52392,0.003385466,0.4586238,0.53799075
52393,0.72111547,0.23816688,0.04071762
52394,0.01226121,0.48213667,0.5056021
52395,0.19755088,0.44499665,0.35745245
52396,0.6615557,0.3310191,0.0074251574
52397,0.004483084,0.49198547,0.50353146
52398,0.032791305,0.84673107,0.12047758
52399,0.0021256139,0.07511793,0.92275643
52400,0.00017645664,0.031761914,0.96806157
52401,0.0010476103,0.086156584,0.9127958
52402,0.3481793,0.64102995,0.010790746
52403,0.020662718,0.90943754,0.06989977
52404,0.002441616,0.23726808,0.7602903
52405,0.536064,0.46162084,0.0023150789
52406,0.0028657261,0.88648313,0.11065111
52407,0.003550913,0.7867061,0.20974295
52408,0.007991611,0.8307294,0.16127892
52409,0.013186705,0.92502207,0.06179126
52410,0.0051487396,0.8116014,0.18324986
52411,0.0033731605,0.73598444,0.2606424
52412,0.14544527,0.77202356,0.0825312
52413,0.0030817501,0.74829566,0.24862252
52414,0.049782217,0.81968033,0.13053739
52415,0.093438335,0.7752855,0.13127623
52416,0.015355797,0.45721388,0.52743036
52417,0.00037488207,0.36861905,0.631006
52418,0.034511138,0.78623766,0.17925116
52419,0.013532278,0.82884234,0.15762538
52420,0.00053909415,0.35019457,0.6492663
52421,0.11804357,0.7584058,0.123550676
52422,0.0011575144,0.67760694,0.3212355
52423,0.0051432424,0.91204464,0.08281213
52424,0.020068394,0.09658554,0.8833461
52425,0.0062304367,0.6851727,0.30859688
52426,0.17567062,0.7597202,0.064609125
52427,0.010990332,0.33035627,0.65865344
52428,0.36671638,0.5754946,0.05778904
52429,0.0016158877,0.67552936,0.32285476
52430,0.017092321,0.9178824,0.06502526
52431,0.07822614,0.8150399,0.10673398
52432,0.52655447,0.47136182,0.002083721
52433,0.0012162076,0.2849622,0.7138216
52434,0.0022094229,0.7702776,0.22751303
52435,0.0234181,0.67816377,0.2984181
52436,0.35434526,0.4756412,0.17001355
52437,0.07711306,0.5905989,0.33228806
52438,0.04891695,0.92678,0.024303133
52439,0.0104129845,0.5582276,0.4313594
52440,0.0012435394,0.27866483,0.72009164
52441,0.024984885,0.78912383,0.18589133
52442,0.0050792564,0.451699,0.5432218
52443,0.21476111,0.7252959,0.05994295
52444,0.25680313,0.7318829,0.011313975
52445,0.0062161693,0.66782886,0.32595497
52446,0.11912158,0.36275223,0.5181262
52447,0.0063594156,0.90239966,0.09124093
52448,0.0021237894,0.3954799,0.6023963
52449,0.0053325337,0.7175771,0.27709043
52450,0.005799201,0.9116405,0.08256025
52451,0.0049906885,0.09593627,0.89907306
52452,0.012691338,0.22283596,0.7644727
52453,0.2886735,0.68452555,0.02680096
52454,0.22029072,0.7377777,0.04193152
52455,0.00158614,0.2788784,0.71953547
52456,0.0021696375,0.14257376,0.85525656
52457,0.0014593626,0.8190375,0.17950314
52458,0.0019227917,0.46016598,0.53791124
52459,0.002613148,0.32628864,0.6710982
52460,0.00041149382,0.10778075,0.8918078
52461,0.0043466752,0.734243,0.26141033
52462,0.3693678,0.62388664,0.0067455075
52463,0.007875194,0.8778162,0.114308655
52464,0.0018657359,0.40855256,0.5895817
52465,0.4338246,0.5632432,0.002932234
52466,0.0010039433,0.5846918,0.41430426
52467,0.0013454187,0.11058839,0.88806623
52468,0.0027008452,0.88892937,0.10836972
52469,0.0015915757,0.4481906,0.5502178
52470,0.73874056,0.26094395,0.00031548252
52471,0.00040789222,0.031039307,0.9685528
52472,0.00829174,0.56172204,0.4299862
52473,0.47419477,0.43771788,0.088087365
52474,0.17904572,0.7645813,0.05637291
52475,0.019961812,0.7177551,0.26228312
52476,0.000814702,0.20187888,0.79730636
52477,0.00213217,0.14300673,0.8548611
52478,0.4034394,0.5809756,0.015584975
52479,0.00066171464,0.81004924,0.18928908
52480,0.008077604,0.85354114,0.13838127
52481,0.0072606695,0.18765384,0.80508554
52482,0.07330377,0.8383769,0.08831935
52483,0.01238289,0.74220216,0.24541494
52484,0.06555394,0.80621946,0.12822661
52485,0.0037264647,0.84564173,0.1506318
52486,0.015910283,0.4896534,0.49443635
52487,0.025544766,0.7340854,0.24036981
52488,0.027377069,0.9479344,0.024688505
52489,0.032960787,0.69216996,0.27486923
52490,0.042091426,0.69133824,0.2665703
52491,0.015083777,0.92547804,0.059438176
52492,0.09987528,0.7775327,0.12259204
52493,0.038479716,0.8427523,0.11876796
52494,0.09796046,0.8493396,0.052699927
52495,0.0026447831,0.083857946,0.91349727
52496,0.027146801,0.18527952,0.7875737
52497,0.05835612,0.7454941,0.19614972
52498,0.008084688,0.42810667,0.5638086
52499,0.012707619,0.73062366,0.2566687
52500,0.17845827,0.5028337,0.31870797
52501,0.0015056961,0.6424019,0.35609245
52502,0.009601267,0.57423055,0.41616818
52503,0.014336828,0.87652445,0.10913874
52504,0.0021945627,0.18091302,0.81689245
52505,0.0056673735,0.5192012,0.47513142
52506,0.002167494,0.68408525,0.31374726
52507,0.00089688634,0.806443,0.19266008
52508,0.06435422,0.90587574,0.029770013
52509,0.0042418945,0.9033816,0.09237654
52510,0.5050754,0.45001698,0.04490764
52511,0.001378701,0.7045216,0.2940997
52512,0.0018366876,0.07794737,0.92021596
52513,0.002589998,0.5526758,0.44473422
52514,0.027432796,0.7617588,0.21080838
52515,0.014495213,0.95678264,0.02872214
52516,0.043231502,0.88693696,0.06983155
52517,0.009568747,0.8087904,0.18164083
52518,0.00032456146,0.7853715,0.21430393
52519,0.01636434,0.8659436,0.117692
52520,0.0006604172,0.031965513,0.967374
52521,0.00690813,0.8493557,0.14373617
52522,0.17877029,0.7682591,0.05297061
52523,0.0054165847,0.92304826,0.07153517
52524,0.0033883147,0.89779913,0.098812506
52525,0.018899366,0.7834666,0.19763406
52526,0.09162663,0.8756856,0.032687794
52527,0.00037031688,0.37195745,0.62767226
52528,0.2829321,0.62979555,0.08727231
52529,0.82909733,0.17024073,0.0006619189
52530,0.0092529645,0.8716288,0.11911822
52531,0.004534632,0.08368769,0.9117777
52532,0.5240832,0.40762874,0.06828802
52533,0.0038995373,0.021236958,0.9748635
52534,0.005132085,0.6655653,0.32930264
52535,0.028669188,0.819876,0.15145479
52536,0.0018286675,0.09825846,0.8999129
52537,0.5052056,0.4589652,0.035829205
52538,0.011191646,0.8469356,0.14187281
52539,0.0017708672,0.8765421,0.12168699
52540,0.02022586,0.38764834,0.59212583
52541,0.004067366,0.84839946,0.14753318
52542,0.0033947001,0.12150537,0.8750999
52543,0.005065968,0.13745572,0.85747826
52544,0.0077173277,0.90321386,0.08906876
52545,0.002837783,0.14178546,0.8553768
52546,0.001427774,0.0783459,0.9202263
52547,0.42930734,0.5078046,0.06288811
52548,0.2748373,0.7035855,0.021577222
52549,0.004896582,0.74597025,0.24913314
52550,0.39035633,0.44227353,0.16737017
52551,0.0042727822,0.858337,0.1373902
52552,0.0066492325,0.7735123,0.21983841
52553,0.40896997,0.5090345,0.08199547
52554,0.0047040307,0.1823553,0.81294066
52555,0.022792354,0.720403,0.25680462
52556,0.003214231,0.5447291,0.45205668
52557,0.008954287,0.7426909,0.24835476
52558,0.023751419,0.7838588,0.19238983
52559,0.0006848996,0.13050966,0.86880547
52560,0.00090611674,0.054604888,0.94448894
52561,0.0004063695,0.05150088,0.94809276
52562,0.03302715,0.6799669,0.28700587
52563,0.7213578,0.23033173,0.04831044
52564,0.7736862,0.21733312,0.008980678
52565,0.037724018,0.84446484,0.11781112
52566,0.00174267,0.73024035,0.26801702
52567,0.12166252,0.76221186,0.11612562
52568,0.54016674,0.43172407,0.028109225
52569,0.0008893405,0.042746067,0.95636463
52570,0.59989715,0.3478641,0.05223877
52571,0.001911863,0.5406574,0.45743072
52572,0.015931655,0.47364098,0.5104274
52573,0.029711016,0.7499057,0.2203833
52574,0.0016127016,0.40222406,0.5961633
52575,0.00025830802,0.0758323,0.9239094
52576,0.034412913,0.15884128,0.80674577
52577,0.07450978,0.8862379,0.039252285
52578,0.0009299949,0.36886495,0.6302051
52579,0.022028927,0.5765942,0.4013769
52580,0.013686174,0.37970868,0.6066052
52581,0.55057126,0.42918202,0.020246731
52582,0.008504155,0.8199952,0.17150055
52583,0.27950117,0.65098566,0.06951322
52584,0.0025830634,0.37401846,0.6233985
52585,0.003544682,0.36081275,0.6356426
52586,0.066325836,0.46207976,0.47159433
52587,0.0014044362,0.23282507,0.76577055
52588,0.0006784152,0.02016087,0.9791607
52589,0.091167,0.21276727,0.6960657
52590,0.0014843025,0.11786809,0.8806476
52591,0.6098426,0.3876769,0.0024805237
52592,0.929519,0.06883999,0.001641002
52593,0.0040609455,0.50937486,0.48656422
52594,0.0010290794,0.5601007,0.43887025
52595,0.12207919,0.7368483,0.14107256
52596,0.006214986,0.12158275,0.8722023
52597,0.31830785,0.6629106,0.01878157
52598,0.05290178,0.7589094,0.18818887
52599,0.045998026,0.91382176,0.040180214
52600,0.0014482467,0.28513187,0.7134199
52601,0.0051821996,0.7527278,0.24209
52602,0.0012310474,0.03530089,0.9634681
52603,0.00054454006,0.4873575,0.51209795
52604,0.002127695,0.8399598,0.15791252
52605,0.003911575,0.65961295,0.33647546
52606,0.07703151,0.77041805,0.15255046
52607,0.23280498,0.74881333,0.018381702
52608,0.7017956,0.28832412,0.009880287
52609,0.1752457,0.78234833,0.04240601
52610,0.04752489,0.85500544,0.09746966
52611,0.00060918025,0.10277879,0.89661205
52612,0.0070617343,0.122196116,0.87074214
52613,0.13285345,0.7981084,0.069038086
52614,0.003915815,0.038974382,0.9571098
52615,0.008859833,0.6497632,0.3413769
52616,0.001020756,0.10078326,0.898196
52617,0.0082222605,0.86296153,0.1288162
52618,0.005957481,0.06648342,0.9275591
52619,0.2528878,0.700186,0.046926215
52620,0.0016569591,0.8554047,0.14293839
52621,0.5286939,0.36203015,0.10927592
52622,0.012441648,0.40322086,0.5843375
52623,0.009939481,0.29939273,0.6906678
52624,0.0048100986,0.44466177,0.55052817
52625,0.0029709511,0.6816558,0.31537324
52626,0.009182583,0.6464427,0.34437472
52627,0.014271418,0.69031197,0.29541662
52628,0.03632526,0.87682873,0.086845994
52629,0.016627531,0.19571209,0.7876604
52630,0.002629454,0.8222199,0.17515063
52631,0.094019994,0.732371,0.173609
52632,0.002954085,0.5860675,0.41097844
52633,0.01445155,0.57847756,0.40707085
52634,0.035260294,0.5088255,0.45591426
52635,0.13591334,0.70400476,0.16008194
52636,0.050584137,0.63701636,0.3123995
52637,0.009517568,0.64151233,0.3489701
52638,0.7856331,0.20915508,0.0052118776
52639,0.0094828475,0.81906456,0.1714526
52640,0.0026784847,0.48373324,0.5135883
52641,0.4365659,0.5209906,0.042443473
52642,0.0033718036,0.4871219,0.5095063
52643,0.0012763275,0.756317,0.24240668
52644,0.029861625,0.70030725,0.26983115
52645,0.5167352,0.48104692,0.0022178988
52646,0.60982734,0.34063607,0.049536604
52647,0.05399731,0.5043841,0.4416186
52648,0.030041955,0.8054694,0.16448864
52649,0.0054006786,0.64837205,0.34622726
52650,0.009213431,0.7539596,0.23682697
52651,0.0005639165,0.38647887,0.6129572
52652,0.802372,0.18572548,0.011902533
52653,0.0022481282,0.38165927,0.6160926
52654,0.1502723,0.58376503,0.26596263
52655,0.007510247,0.87712795,0.11536182
52656,0.0017089321,0.17310594,0.82518506
52657,0.04262153,0.2610755,0.69630295
52658,0.0016107766,0.27906933,0.7193199
52659,0.005498289,0.41745496,0.57704675
52660,0.007963068,0.64406043,0.34797648
52661,0.019728573,0.8768368,0.10343465
52662,0.011776662,0.5149833,0.47324
52663,0.06551883,0.70064706,0.2338341
52664,0.006667433,0.6977558,0.29557675
52665,0.02270725,0.96471876,0.012573968
52666,0.118239336,0.6634805,0.2182801
52667,0.024340017,0.88637716,0.089282766
52668,0.0006024428,0.19361003,0.8057875
52669,0.0028185104,0.19060479,0.80657667
52670,0.000744187,0.8790683,0.12018744
52671,0.000225933,0.025006598,0.97476745
52672,0.19759981,0.76825553,0.034144655
52673,0.1817365,0.7510048,0.06725867
52674,0.016486432,0.9181041,0.06540942
52675,0.01636601,0.86545795,0.118176
52676,0.032312904,0.9015506,0.06613656
52677,0.4202123,0.56993,0.009857674
52678,0.00039506392,0.4591513,0.5404537
52679,0.0102357315,0.9248448,0.06491939
52680,0.012757134,0.34319398,0.64404887
52681,0.018105596,0.7458502,0.23604421
52682,0.019732865,0.78265953,0.19760759
52683,0.032039095,0.94758433,0.020376595
52684,0.040460825,0.6479087,0.31163052
52685,0.014590742,0.8547544,0.13065492
52686,0.0036594225,0.6734314,0.3229092
52687,0.009246311,0.44543406,0.5453197
52688,0.03363842,0.7060282,0.26033336
52689,0.11645082,0.79342794,0.09012123
52690,0.0004370932,0.33742988,0.662133
52691,0.00059514446,0.13642316,0.8629817
52692,0.0070531797,0.34297812,0.6499687
52693,0.40211377,0.529147,0.06873919
52694,0.27577794,0.4248809,0.29934117
52695,0.023456993,0.8241717,0.15237127
52696,0.0021278274,0.5290428,0.46882942
52697,0.04827659,0.5011164,0.450607
52698,0.004076517,0.65694004,0.33898345
52699,0.000729553,0.040265452,0.95900506
52700,0.0006888932,0.14148659,0.85782444
52701,0.0026438413,0.8442448,0.15311131
52702,0.0018199264,0.8588579,0.13932212
52703,0.0010891417,0.8749752,0.12393563
52704,0.0032256795,0.69404835,0.30272597
52705,0.6473017,0.34964064,0.0030577253
52706,0.08171007,0.8417417,0.076548226
52707,0.0056342944,0.42313638,0.57122934
52708,0.008074699,0.86602116,0.12590414
52709,0.0047747917,0.2076238,0.7876014
52710,0.0566398,0.70633847,0.2370217
52711,0.02081697,0.87115407,0.10802898
52712,0.06423279,0.9219069,0.013860244
52713,0.015816486,0.5994632,0.38472033
52714,0.9063941,0.08707858,0.006527279
52715,0.08445336,0.60200375,0.31354284
52716,0.0026295525,0.61848384,0.3788866
52717,0.01522475,0.5744865,0.41028878
52718,0.036848497,0.6306198,0.3325317
52719,0.005468628,0.68055516,0.31397626
52720,0.06913113,0.6984902,0.23237868
52721,0.028697357,0.8686931,0.102609485
52722,0.7563852,0.21947342,0.024141343
52723,0.6563565,0.3246541,0.018989379
52724,0.0064725056,0.37457725,0.6189502
52725,0.0023850694,0.7273441,0.27027085
52726,0.0017801514,0.71479124,0.28342858
52727,0.011540134,0.7706233,0.2178365
52728,0.005434388,0.7205721,0.2739935
52729,0.001960951,0.8352258,0.16281322
52730,0.055479772,0.7836266,0.1608936
52731,0.19883098,0.7415349,0.059634138
52732,0.009199131,0.73116475,0.25963607
52733,0.003205542,0.55999166,0.43680283
52734,0.034452908,0.5884146,0.37713248
52735,9.146156e-06,0.015344432,0.9846465
52736,0.002667888,0.237178,0.7601541
52737,0.06332318,0.7648449,0.17183194
52738,0.009501878,0.76007885,0.23041931
52739,0.0013413181,0.26397586,0.73468286
52740,0.008263841,0.4061993,0.5855369
52741,0.009128278,0.8466292,0.14424254
52742,0.0087926015,0.69190013,0.2993073
52743,0.041402478,0.76348644,0.19511113
52744,0.020863576,0.82137984,0.1577566
52745,0.004400649,0.9234926,0.07210676
52746,0.0007781195,0.27455273,0.7246691
52747,0.0021807954,0.8309514,0.16686776
52748,0.4656561,0.48119903,0.05314488
52749,0.0035466463,0.87019855,0.1262548
52750,0.025121002,0.7374093,0.23746975
52751,0.13480064,0.74464816,0.12055124
52752,0.00028379887,0.029989135,0.9697271
52753,0.08274983,0.7563976,0.16085264
52754,0.011250204,0.9391583,0.04959147
52755,0.0019090244,0.46264458,0.5354464
52756,0.0055232504,0.5385242,0.45595255
52757,0.5516525,0.44460148,0.0037460402
52758,0.0044719554,0.09329685,0.90223116
52759,0.04489463,0.5826598,0.37244555
52760,0.0031650446,0.4061856,0.5906493
52761,0.01528658,0.29968047,0.68503296
52762,0.035639472,0.74477917,0.21958135
52763,0.0037598668,0.58791983,0.40832034
52764,0.12165596,0.73894197,0.1394021
52765,0.06396613,0.8052696,0.13076426
52766,0.0021563263,0.6719311,0.32591256
52767,0.09667045,0.32680967,0.5765199
52768,0.001536383,0.6749328,0.3235308
52769,0.09550867,0.78861207,0.11587925
52770,0.0012682925,0.21260671,0.786125
52771,0.0006306885,0.24090467,0.75846463
52772,0.039527446,0.768514,0.19195856
52773,0.35098273,0.58678913,0.062228158
52774,0.021282496,0.4383458,0.5403717
